merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M57429-385857,Thomas-Johnson,utilities,West Kristinachester,LA,No
M22388-151600,"Mills, Craig and Parker",clothing,West Amandastad,AR,Yes
M88393-61042,"Griffin, Alexander and Roman",clothing,South Jamesberg,MN,No
M26529-91279,"Macdonald, Berry and Hernandez",healthcare,Port Michaelmouth,AZ,No
M89310-73983,Watkins LLC,grocery,Jacobsberg,MH,NO
M27455-186989,"Morris, Turner and Foster",gas,Gailview,DE,No
M45338-48361,Gibson and Sons,utilities,Jasonmouth,WA,No
M23085-860782,Campbell Inc,dining,East James,VA,Yes
M87821-375122,"Lewis, Clark and Sanders",grocery,Colemanbury,IN,No
M61648-232336,"Brown, Elliott and Carr",dining,West Johnborough,AS,No
M30144-286228,"Chang, Mitchell and Gibson",online_retail,Lake Markchester,TX,No
M29080-194546,Pineda-Cook,healthcare,Lake Susanton,OK,No
M20268-673055,Estes-West, electronics,Nguyenside,ND,No
M62628-105365, Martinez-Collins ,grocery,West Stephen,DE,No
M68262-301143,Park PLC,travel,Lake Frank,ID,No
M37098-723562,Abbott-Ward,utilities ,East Nicholasside,TN,No
M7315-849831,Taylor-Caldwell,gas,Lake Deniseburgh,PR,No
M16603-649635,"Oliver, Sims and Moore",Grocery,West Adrianabury,VT,Yes
M76274-355404,"Roy, Dixon and Smith",utilities,Cruzbury,VA,Yes
M44058-69871,Watson PLC,electronics,Melissamouth,ME,No
M57247-865728,"Gibson, Joseph and Flowers",dining,Marshallchester,VT,No
M79051-602635,"Jimenez, Roberts and Edwards",online_retail,Lindaborough,KY,Yes
M76017-993827,Taylor-Reyes,electronics,South Lucas,MN,No
M40001-955691,Sanchez-Gibbs,online_retail,Matthewborough,SC,No
M80800-124464,Stuart-Wilson,grocery,Sloanfurt,WA,No
M10189-468005,"Greene, Clark and Williams",electronics,Angelaland,MP,no
M48529-683132,Jefferson-Rodriguez,Electronics,Karafurt,OR, No
M84307-993130,"Miles, Martin and Aguirre",utilities ,Port Sean,SD,no
M31250-466137, Thompson-Allen ,dining,Josephport,DC,Yes
M27245-86904,"Conrad, Nunez and Martin",grocery,Lake Benjamin,OK, No
M46753-10672,"Lee, Rodriguez and Long",gas,Amyton,OR,No
M29094-774339,Delgado LLC,electronics,Aliciahaven,ND,No 
M59183-197694,Campos-Salinas,GAS,Mcgeeside,MT,No
M36083-17923,Brown-Tate,dining,Bryantbury,WI,Yes
M21259-327181,Spencer Inc,electronics,South Timothyside,MI,No
M86304-576457,"Rivera, Hayes and Garcia",electronics,Fisherstad,MO,No
M71313-72799,"Williams, Harris and Brown",healthcare,South Jennifer,HI,No
M295-556926,Obrien-Fernandez,entertainment,Hillshire,NJ,No
M821-349181,"Duncan, Turner and Smith",travel,Sarabury,MI,No
M1389-334392,"Frank, Long and Bates",entertainment,Ericborough,WA,No
M70330-790055,Murphy Ltd,healthcare,Romerofurt,WV,No
M60759-623853,Burton and Sons,clothing,Port Denise,MO,Yes
M9655-933286,Rodriguez LLC,clothing,Smithshire,FL,No
M33758-604580,Gutierrez-Mitchell,entertainment,Christinaburgh,DC,No
M70308-348320, Smith LLC ,entertainment,Hicksside,GA,No
M34564-393785,Hill PLC,entertainment,Duncantown,NC,No
M59810-699112,"Perez, Thompson and Thomas",electronics,Jamesbury,AR,Yes
M32278-43984,Lambert-Rojas,grocery,Matthewview,GU,No 
M56693-31921,"Johnson, Tucker and Huang",electronics,East Jenniferchester,IL,No
M40826-806152,Wade PLC,electronics,Port Francisco,CO,No
M87276-526797,"Guerra, Berry and Doyle",entertainment,North Christopher,WI,No
M57815-371850,Weaver and Sons,electronics,Hardyshire,IN,No
M70434-613120,Hernandez-Ward,Utilities,North Scott,,No
M47779-409918,Benitez Inc,grocery,Port Christopher,PA,No
M51519-549156,Thompson PLC,clothing ,New Reginaburgh,IN,No
M20838-13359,Duke-Hernandez,clothing,Shanetown,MA,No
M21171-810220,"Rivera, Sullivan and Henderson",grocery,Buckton,VI,No
M95227-757200,Hunt PLC,entertainment,Knightfort,AZ,No
M47207-756527,"Johnson, Howard and Baker",grocery,South Lisa,IA,Yes 
M39617-771466,Holden-Garrett,healthcare,North Jennifer,VA,No
M87259-410999,Contreras-Wu,gas,Chasestad,HI,Yes
M42925-712365,"Hodges, Armstrong and Massey",utilities,Hoffmanfort,WA,No
M54119-774919,"Johnson, Johnston and Evans",grocery,Brianburgh,NJ,No
M55291-543473,Moody Inc,healthcare,South Andreamouth,PR,No
M35590-233951,"Liu, Wright and Stewart", travel,East Johnfort,,No
M11431-821001,Robbins-Skinner,dining,Cuevasberg,AL,No
M21669-178002,Robinson-Tyler,dining ,Gregorymouth,WI,No 
M81064-443870,Scott PLC,clothing,West Bethany,WA,No
M65575-402056,Butler Inc,entertainment,Lake Victoria,MP,Yes 
M51399-122117,"Graves, Duffy and Orr",electronics,Lake Jason,IN,No
M26461-454158,Rivera Inc,travel,South Susan,ME,Yes
M80243-951066,Ellis Group,gas,Smithport,IL,No
M55029-40012,Walker PLC,Entertainment,Bradshawmouth,AZ,No
M96539-540579,Phillips PLC,online_retail,North Kerri,AS,No
M55069-260876,Harris-Carlson,utilities,East Jeremiahview,NV,No
M50738-884161,Jacobs-Hodges,dining,Snyderstad,ID,Yes
M49892-793352,"Lopez, Smith and Brown",electronics,New Joseph,NM,No
M50369-921360,Nelson-Howard,utilities,Laurenmouth,MH,No
M19444-882056,"Lane, Howell and Wall",grocery,West John,GA,No
M30875-679103,Delgado LLC,clothing,Scottburgh,DC,No
M79246-362515,Thompson-Haley,utilities,Smithport,SC,No
M91288-43359,Taylor-Haynes,travel,Troymouth,IA,No
M2479-379064,Horn Ltd,grocery,New Holly,AK,Yes
M56451-80359,"Morris, Conway and Stewart",entertainment,Victorbury,NV,Yes
M81364-893803,"Marsh, Houston and Johnson",grocery,Port Michelle,OR,No
M48056-408857,Kramer-Jackson,entertainment,Scottstad,WA,No
M94104-451017,Torres-Forbes,grocery,West Maureenburgh,LA,No
M74681-216693,"King, Thomas and Robertson",,East Joseview,OK,No
M50982-694724,Allen-Peterson,entertainment,Allenstad,DC,No
M22103-57045,"Mendoza, Clark and Turner",grocery,Emilytown,LA,No
M75715-245684,"Ramirez, Evans and Castro",online_retail,,UT,No
M1834-188580,Barrett-Moreno,entertainment,Mathistown,IN,No
M80856-93769,"Porter, Gutierrez and Lowe",gas,Lake Sharonmouth,OR,no
M31594-567830,"Brown, Davis and Garcia",entertainment,Orrland,UT,No
M41750-273005,Walsh-Blake,entertainment,Port Derekborough,NC,Yes
M42753-411752,Walker-Stephens,gas,Carlchester,CO,No
M80514-524372,Walker-Anderson,online_retail,West John,WA,No
M86259-296823,"Murray, Mack and Gonzalez",dining,Littlebury,MI,Yes
M75235-427411,Little-Cross,dining ,Leeville,AZ,No
M56367-248552,Butler Inc,entertainment,Brewerberg,MI,No
M86483-120045,"Brown, Stevenson and Thompson",gas,Palmerstad,GU,No
M14389-604380,"Pugh, Simmons and Williams",grocery,Cruzbury,WY,No
M74315-155410,Lopez-Mitchell,utilities,Jameston,CO,No
M56036-365717,"Stevenson, Odonnell and Marshall",online_retail,West Paul,HI,No
M50559-244024,Campbell-Stephenson,dining,Grahammouth,MA,Yes
M30151-290300,Cruz-Krueger,electronics,Richardsonberg,NJ,Yes
M82308-872261,Alexander-Johnson,clothing,Laurenbury,NE,No
M18231-620374,Chen Ltd,online_retail,Port Dana,IN,No
M12197-641964,"Montes, Knox and Hernandez",clothing,Port Alexanderfort,AZ,Yes
M62711-24336,Turner Inc,travel,New Marcbury,KY,No
M80191-696924,Martin-Freeman,healthcare,West Donnaburgh,DE,No
M83830-385892,"Paul, Figueroa and Baker",electronics,North Terry,CT,No
M78013-264387,"Warner, Sherman and Clark",dining,Evelynburgh,VT,No
M15618-206391,Torres LLC,healthcare,Madisonfort,MS,No
M73132-707504,Brown-Kim,online_retail,South Larryville,NC,Yes
M28245-168351,Howard Inc,CLOTHING,New Davidtown,MI,No
M12011-918253,Allen PLC,entertainment,Port Ryanmouth,MD,Yes
M72590-348010,"Roman, Smith and Miranda",dining,Lake Dawnfort,DE,No
M4091-943480,"Herrera, Smith and Nolan",clothing,North Dwayne,MA,No
M66411-858249,Doyle and Sons,grocery,Smithfort,NY,No
M42579-453306,"Maldonado, Mcintosh and Cruz",electronics,Port Michaelton,GA,No
M75648-29416,Henderson and Sons,travel,Clinebury,FM,No
M83889-696889,Gates-Nguyen,healthcare,Pinedachester,WY,No
M12791-563244,Griffith Inc,gas,North Ashleyburgh,DC,No
M22222-423745,Chaney-Young,online_retail,Kerryview,IA,No
M85808-114531,Vazquez and Sons,utilities,Terrihaven,ID,No
M17645-183793,Davidson Ltd,healthcare,Cortezstad,AZ,No
M39516-924335,"Simmons, Reese and Stout",healthcare,East Melissa,AK,No
M55575-605409,Williams-Wheeler,dining,Cannonmouth,OH,No
M70019-848250,"Jackson, Wilson and Summers",grocery,North Douglasstad,DC,No
M79024-405174,Lawrence-Shepherd,utilities,Nicholasstad,AK,No
M69698-897316,"Chavez, Hester and Schmitt",healthcare,Kirbymouth,CO,No 
M32772-395276,Payne and Sons,utilities,Johnville,LA,yes
M88187-375038,Fisher Ltd,travel ,Mcdonaldchester,AS,No
M51156-209645,Arnold and Sons,gas,Grantport,OK,No
M89715-195347,Davis-Gonzalez,grocery,South Anneland,WA,No
M20698-683936,Jones-Winters,grocery,West Karen,MD,No
M38576-655812,Jones-Rocha,healthcare,Kellychester,VT,Yes
M45600-702486, Snyder Inc ,travel,West Maureenburgh,CO,No
M81300-993823,"Mason, Cruz and Wells",Grocery,Buckton,DC,No
M30526-372846,Mcdaniel Inc,electronics,South Joseph,CT,No
M24306-855046,Peterson-Cooper,travel,West Erica,RI,No
M39640-488758,Villarreal and Sons,travel,Laraview,MA,No
M77288-790983,Thompson and Sons,utilities,East Williamborough,CT,No 
M50911-13714,Turner-Taylor,online_retail,New Blakeview,NE,No
M59645-347622,Miller Ltd,travel,Albertland,MT,No
M98528-547483,Mendoza Inc,utilities,Brandonmouth,IA,Yes
M76725-702464,Wright and Sons,entertainment,West Richard,OK,No
M91089-213315,"Moore, Shaw and Baker",utilities,Rickymouth,ME,No
M92481-383403,Bernard-Williams,utilities,Port Jose,AL,No
M38820-503143,Melendez Inc,utilities,Hillshire,SC,No
M3489-450612,"Hall, Delgado and Irwin",dining,Mullenfort,AS,No
M2642-758432,"Jenkins, Jones and Martinez", dining,Burgesshaven,ID,No
M51578-944732,King LLC,travel,East Dawnfurt,MS,No
M88919-893709,Ellis Group,entertainment,East Connieborough,OH,No
M55935-507713,Thompson Ltd,utilities,Royfort,VI,NO
M30077-65132,Roberts-Rowe,gas,Hollybury,MT,No
M74216-149896,"Warren, Marks and Medina",online_retail,Kathleenfurt,AS,No
M97244-421570,"Lyons, Carson and Trujillo",healthcare,South Scott,MT,No
M37772-709648,Osborne-Porter,electronics,New David,OH,No
M45845-273633,Cox Group,clothing,Miguelland,OR,No
M23602-383807,Thompson-Rangel,online_retail,Lake Katherineburgh,MN,Yes
M93729-447937,Barry PLC,grocery,Jeanborough,WV,No
M36582-805396,Walsh-Smith,dining,New Reginaburgh,NJ,No
M40881-245429,Faulkner-Frank,HEALTHCARE,Tracychester,KS,No
M77876-415120,"Davis, James and Logan",dining,Amandaside,OK,Yes
M74760-427185,"Johnson, Reed and Conrad",utilities,Buckburgh,LA,No
M54720-775312,Koch-Shaffer,GROCERY,North Cristinaville,CA,No
M84412-461752,"Fritz, Chan and Simon",gas,Howellfurt,OK,Yes
M56216-794695,Parks-Rollins,gas,Jenniferstad,VI,No
M92380-782262,Robles-Frazier,utilities,North Kimberlyburgh,WV,No
M55199-425033,Scott PLC,dining,Fishermouth,TX,No
M72433-356455,"Pearson, Edwards and Green",travel,Wallacemouth,IN,No
M89553-152013,Ramsey PLC,electronics,Jessicashire,PW,No
M42278-199756,"Curtis, Mcconnell and Erickson",electronics,South Alexanderbury,WV,No
M30850-982875,Gibbs Inc,entertainment,Lake Diana,NJ,No
M64266-454196,Jefferson-Lara,utilities,,FL,No
M12489-577716,Higgins Ltd,clothing,Deborahberg,FM,No
M96026-197525,Jones-Johns,gas,Tylerbury,TN,Yes
M27247-206273,Sanders-Barnes,travel,Coxstad,GU,No
M8163-353796,Young Ltd,healthcare,New Jeffreystad,MP,No
M15791-997412,Vasquez-Palmer,utilities,Lake Cynthiaview,FL,No
M75973-716399,Garcia-Williams,utilities,Joshuachester,MS,No
M54758-371417,Hernandez Inc,travel,Jordanton,OR,No
M81495-339738,Davis-Fernandez,dining,East Meagan,WV,No
M88320-595225,"Fuller, Jones and Thomas",electronics,Susanbury,VT,No
M40418-654191,Clayton PLC,electronics,Rogerstown,NC, No
M78694-662352,Campbell-Stephenson,clothing,Dakotaview,NC,No
M97888-901913,Bean-Jones,dining,Grantport,OR,No
M87161-488983,"Bennett, Rodgers and Williams",utilities,Jacksonmouth,NC,No
M59537-295328,"Roberts, Morris and Nelson",dining,Port Daniel,,Yes
M68210-387095,Gregory and Sons,entertainment,Patriciachester,DE,No 
M83266-510461,Adkins Group,healthcare,North Brian,ID,Yes
M16019-441683,"Tran, Green and Brown",entertainment,Oneillton,SD,Yes
M10153-666609,Jimenez-Sellers,entertainment,South Mariamouth,IA,No
M49306-376735,"Payne, Morrow and Walters",dining,Danielview,NE,No
M5643-99478,"Miller, Scott and Tate",travel,South Jason,CO,No
M75067-352941,"Mays, Drake and Bryant",clothing,Wattsfort,NH, No
M84132-876688,"Montgomery, Goodwin and Jones",utilities,Petermouth,FM,No
M8846-113072,Russo-Montgomery,grocery,Alvarezhaven,MP,No
M79867-665446,White and Sons,electronics,New Jeffreyfurt,MH,No
M93977-430258,Burnett-Mcdonald,gas,Harmonview,IA,No
M25186-652216,Jordan and Sons,grocery,West Morgan,MD,No
M25379-827292,Jones and Sons,entertainment,New Crystal,VA,Yes
M47418-33780,Carrillo-Garcia,online_retail ,West Jeffreyborough,MN,No
M10359-955746,Rice and Sons,utilities,Shermanshire,WV,No 
M5733-729321,Wright and Sons,DINING,New Susanmouth,TX,No
M64420-301289,Davis Ltd,entertainment,East Jeremiahview,NY,No
M998-593708,"Fischer, Tyler and Hall",Entertainment,Lake Shawnafort,MD,No
M49640-222588,Russo LLC,electronics,Michaelmouth,WA,Yes
M11365-186459," Miles, Valdez and Lopez ", dining,South Marc,MT,No
M3151-587438,"Anderson, Manning and Francis",entertainment,Matthewtown,KS,no
M29391-44693,"Maddox, Mills and Wheeler",clothing,Helenton,MN,no
M48965-521658,Drake Group,utilities,Collinsland,WA,No
M18963-444085,"Ward, Manning and Booth",travel,Turnermouth,MP,No
M23003-243651, Thomas-Lam ,clothing,Justinton,MO,No
M84418-233516,Richardson-Bowman,online_retail,Rodriguezchester,DC,No
M4191-740051,Whitney Group,electronics,Brandonland,HI,No
M19556-766441," Vance, Harper and Graham ",utilities,Wellsbury,FM,Yes
M27987-90638,Martin Ltd,healthcare,Marshbury,TX,No
M23081-592244," Smith, Anderson and Wright ",utilities,Charlesburgh,MI,NO
M15533-317758,"Johnson, Sullivan and Mullins",clothing,New Susan,ID,Yes
M58709-522524,"Smith, Chang and Henderson",clothing,Adamview,ND,Yes
M95082-940893,"Hawkins, Clay and Osborn",electronics,Yoderland,LA,No
M36330-43440,"Murphy, Glover and Taylor",utilities,Port Carol,IA,NO
M73986-883348,"Sanchez, Medina and Williams",electronics,Griffinville,AK,No
M35656-302262,"Lopez, Young and Yu",travel,Clinebury,DC,Yes
M13637-41586,Campbell-Adkins,clothing,West Angieport,MP,No
M8433-573225,Mcclain Ltd,utilities,West Angieport,AL,No
M46323-283718,Bailey Ltd,online_retail,Peckview,GU,No 
M8407-179261,Johnson Inc,online_retail,Kennethburgh,NJ,Yes
M23740-668518,Wilson-Smith,gas,Martinezburgh,NM,No
M96082-401914,Wise Ltd,online_retail,Mccoyview,PR,Yes
M11546-296680,Miller Inc,utilities,Brianville,VT,No
M36482-595840,"Lynch, Ramos and Charles",electronics,New Laura,GU,No
M15785-637444,Dunn-Rogers,healthcare,Lake Joseph,AK,No
M61863-783535,Norman-King,travel,Lake Ginaport,MI,No
M95296-218400,Brown-Thomas,online_retail,Lake Amberfurt,CT,No 
M71464-688920,"Ramirez, Mitchell and Mcdonald",gas,South Kimberly,NV,Yes
M46659-658762,Waters and Sons,electronics,South Thomas,MH,Yes
M34283-950625,Guzman-Gonzales,healthcare,Micheleside,TX,No
M47532-61249,Davis Ltd,electronics,Elizabethville,ND,No
M65021-747400,Stephens Inc,electronics,West Christie,NJ,No
M16030-796796,"Ryan, Roth and Matthews",grocery,Vasquezhaven,MO,No
M26822-579051,Hanson-Navarro,electronics,Port Jason,NE,No
M50681-375157,"Blake, Nguyen and Washington",electronics ,Adamton,AZ, No
M92947-256787,Villegas and Sons,entertainment,Christopherview,OH,No
M93015-265705,"Chung, Jackson and Lloyd",gas,Lake Johnmouth,FM,No
M88318-82926,"Jarvis, Bullock and Carroll",gas,Bishopshire,MD,No
M7960-679250,Johnson Group,healthcare,Port Joanne,FL,No
M50843-144469,"Gonzalez, Brown and Taylor",grocery,North Scottstad,NE,Yes
M59483-499358,Webster-Briggs,grocery,Robinsonside,NC,No
M93606-974353,White PLC,online_retail,Martinfort,GU,No
M34749-991981,"Estrada, Jones and Jones",electronics,Lake Marc,KS,No
M55839-442739,Owens Ltd,gas,Dakotaview,NH,Yes
M37880-256637,"Washington, Mays and Brown",electronics,New Lisaberg,DE,No
M15187-739152,"Nelson, Vaughn and Potts",healthcare,Justinburgh,GU,No
M68729-33173,Davenport-Johnston,healthcare,West Maria,FM,No
M32222-28593,Henry and Sons,gas,West Marymouth,IA,No
M83781-147965,"Tucker, Jones and Perez",healthcare,Melissashire,NV,No
M80594-232575,Thompson Inc,entertainment,Heatherfort,AZ,No
M16224-315864,"Robinson, Wilson and Roberts",travel,Lake Alexandra,IN,No
M30640-546812,Rush LLC,grocery,Henrytown,WV,Yes
M27231-128199,Williams and Sons,clothing,Shannonbury,FL,No
M66296-55680,Boyd-Tate,online_retail,North Kathryn,,Yes
M43101-999146,Johnson LLC,TRAVEL,Michaelhaven,MT,no
M13123-580353,Dawson LLC,grocery,East Laurenbury,LA,No
M14641-782196,Rodriguez-Owen,electronics,North Mallory,AR,Yes
M9356-883601,Calderon Group,gas,Kevinstad,WV,No
M82028-237479,Gallagher Inc,travel,Smithtown,LA,No
M7836-704102,"Todd, Gaines and Castro",gas,South Robert,MT,No
M38651-971641,"Murphy, Torres and Shelton",Electronics,Jenniferchester,MO,No
M87583-109113,Gordon-Maynard,travel,Zimmermanberg,UT,yes
M42254-175304,Garcia PLC,electronics,Port Garyport,DE,Yes
M2480-204770,Le-Clark,healthcare,East Victoria,ND,No
M75615-808070, Stevens and Sons ,healthcare,Garciafort,AK,No
M33791-967641,Powell-Brown,electronics,West Christian,NM,No
M65036-496323,Fitzgerald-Snyder,healthcare,Jeremiahton,NY,NO
M12153-74395,Williams-Davenport,online_retail,Ericbury,MI,No
M31598-435338,Gentry Group,travel,South Stefanieshire,ME,No
M70286-993476,Evans-Jones,travel,Ambertown,UT,No
M63922-655672,Mendoza Ltd,electronics,Port Joshuachester,CO,No
M72116-773100,"Cooper, Fritz and Elliott",gas,Knightview,NH,No
M55556-20411,Nelson-Schwartz,online_retail,Holtmouth,MD,No
M74263-360988,Moore-Hernandez,grocery,Port Stacyview,NE,Yes
M91658-888245, Goodman-Rice ,healthcare,Hardychester,OK,No
M91154-910033,Scott and Sons,healthcare,East Alex,IA,No
M20470-316402," Myers, Mills and Rodriguez ",healthcare,Jacquelinechester,RI,No
M17090-510020,Morris LLC,grocery,Jamesland,NV,No
M64857-614963,Velez-Rice,gas,East Adamside,DE,No
M53138-931928,Mays Group,clothing,East Nicole,TN,Yes
M705-809960,Thompson-Allen,healthcare,South Emily,MN,No 
M81747-625548,"Butler, Gordon and Chambers",dining,Elizabethshire,AK,No
M87453-79169,Boyd PLC,clothing,Adamsborough,NE,No
M85064-560860,Horn-Robinson,DINING,Nealberg,HI,No
M90429-944945,Doyle Ltd,travel,Brownside,PW,No
M43699-332691,"Campbell, Warren and Mills",dining,West Adriana,DC,Yes
M24316-835651,Small and Sons,grocery,Mariahberg,FM,No
M25229-388545,Bowman-Mcknight,dining,Port Kathryn,NY,No
M38046-860609,"Ramirez, Wheeler and Taylor",gas,Hoffmanport,KY,NO
M73107-712169,"Davila, Herrera and Coleman",electronics,Brownhaven,TX,No
M22348-438245,"Vincent, Richmond and Smith",entertainment,Andrewburgh,MI,No
M82621-714477,Richardson-Weber,gas,Mooreberg,NJ,No
M78792-546986,"Bailey, Vargas and Robinson",gas,Robertston,MH,No
M57895-854989,"Sparks, Schmidt and Hartman",clothing,Port Erinside,MP,Yes 
M89496-244393,"Cross, Chandler and Miller",healthcare,East Samanthaport,NE,No
M14374-35011,Berg Inc,gas,Port Kimberly,MI,No
M23403-633776,"Leach, Shelton and Gates",online_retail,West Damonchester,AR,No
M32181-679048,Lloyd PLC,utilities,West Bonnieville,NV,No
M86593-558179,Nunez-Mitchell,grocery,Lake Joseph,OH,Yes
M62569-557829,Bell and Sons,online_retail,South Tiffanyton,FL,No
M38340-100737,"Johnson, Warner and Adkins",travel,South Heatherview,MH,no
M90304-10058,Simon-Hughes,clothing,West Donnaland,CO,No
M49053-685108,Cooley-Mack,utilities,East Kathrynchester,CO,No
M77179-32848, Miller-Beck ,electronics,New Connorside,MD,No
M57652-933723,Alexander Group,clothing,North Brooke,NH,No
M60833-298094,Clark-Brown,clothing,East Rachel,IL,No
M68906-102127,Lewis Inc,utilities,,MA,No
M41588-18056,Smith-Harris,gas,Kristinland,IN,Yes
M79774-694987,"Smith, Sullivan and Vincent",utilities,East Jasonfort,AK,NO
M96949-474151,King-Bowen,,Nunezhaven,CA,No
M55499-534119,Drake LLC,travel,South Jill,WY,No
M71493-260873,Norman Ltd,dining,North Peter,PW,No
M26126-437944,Wells-Fitzgerald,entertainment,New Marcbury,AL,No
M29507-979956,Neal-Hill,Online_Retail,Port Ashleytown,CA,No
M55890-407166,Gross-Lewis,Utilities,Lyonsport,PR,No
M39963-720146,,online_retail,Piercemouth,MP,No
M61716-377704,Smith LLC,dining,East Brianbury,MD,No
M15986-350103,Bray-Santos,online_retail,Salazarberg,AK,No
M54043-619042,Smith Ltd,online_retail,Mccoyview,MA,No
M90977-984449,"Smith, Collins and Simmons",gas,West Jillstad,CT,No
M60295-24254,Vega-Jones,gas,Briggshaven,IN,No
